timestamp,lat,lng,temp,search_method
2026-02-24T15:02:52.192840,-0.5027932960893793,65.36312849162013,28.8,bayesian_optimization
2026-02-24T15:02:52.523365,-5.530726256983229,171.95530726256987,28.5,bayesian_optimization
2026-02-24T15:02:52.646188,-3.5195530726256976,-45.251396648044675,27.9,bayesian_optimization
2026-02-24T15:02:52.777505,-8.547486033519547,-1.0055865921787586,26.6,bayesian_optimization
2026-02-24T15:02:53.058746,-13.575418994413411,-115.64245810055866,25.5,bayesian_optimization
2026-02-24T15:02:53.204666,4.52513966480447,85.47486033519556,28.2,bayesian_optimization
2026-02-24T15:02:53.525371,-1.508379888268152,49.273743016759795,27.4,bayesian_optimization
2026-02-24T15:02:53.644187,-6.536312849162002,147.82122905027933,25.9,bayesian_optimization
2026-02-24T15:02:53.772329,-8.547486033519547,-161.89944134078212,27.4,bayesian_optimization
2026-02-24T15:02:54.027815,-3.5195530726256976,89.49720670391065,28.3,bayesian_optimization
2026-02-24T15:02:54.160213,0.5027932960893935,-29.16201117318434,27.0,bayesian_optimization
2026-02-24T15:02:54.297019,15.586592178770957,81.45251396648047,26.4,bayesian_optimization
2026-02-24T15:02:54.637938,-4.52513966480447,177.98882681564248,28.0,bayesian_optimization
2026-02-24T15:02:54.770883,-6.536312849162002,105.58659217877096,28.9,bayesian_optimization
2026-02-24T15:02:55.076112,-3.5195530726256976,71.39664804469274,27.8,bayesian_optimization
2026-02-24T15:02:55.238038,-2.513966480446925,-59.32960893854748,26.8,bayesian_optimization
2026-02-24T15:02:55.573115,-4.52513966480447,117.65363128491623,27.5,bayesian_optimization
2026-02-24T15:02:55.700550,-3.5195530726256976,-159.88826815642457,26.5,bayesian_optimization
2026-02-24T15:02:55.921054,-6.536312849162002,155.8659217877095,23.0,bayesian_optimization
2026-02-24T15:02:56.217145,-9.55307262569832,3.0167597765363325,26.8,bayesian_optimization
2026-02-24T15:02:56.366980,-4.52513966480447,87.48603351955308,28.4,bayesian_optimization
2026-02-24T15:02:56.716235,0.5027932960893935,47.26256983240225,26.5,bayesian_optimization
2026-02-24T15:02:56.871384,-0.5027932960893793,-99.55307262569832,26.1,bayesian_optimization
2026-02-24T15:02:57.172339,22.625698324022352,-67.37430167597765,23.6,bayesian_optimization
2026-02-24T15:02:57.332120,-3.5195530726256976,91.50837988826817,28.2,bayesian_optimization
2026-02-24T15:10:18.952399,-22.58277860747475,162.25715030756982,26.0,bayesian_optimization
2026-02-24T15:10:19.150912,-20.614525139664806,161.89944134078212,27.0,bayesian_optimization
2026-02-24T15:10:19.252552,1.5083798882681663,157.87709497206708,28.5,bayesian_optimization
2026-02-24T15:10:19.374830,25.64245810055867,153.854748603352,19.0,bayesian_optimization
2026-02-24T15:10:19.650627,-17.597765363128488,159.8882681564246,26.5,bayesian_optimization
2026-02-24T15:10:19.776803,-16.592178770949715,161.89944134078212,27.4,bayesian_optimization
2026-02-24T15:10:20.082556,-16.592178770949715,163.9106145251397,27.7,bayesian_optimization
2026-02-24T15:10:20.216884,-15.586592178770942,167.93296089385478,28.2,bayesian_optimization
2026-02-24T15:10:20.356743,-14.58100558659217,173.9664804469274,28.1,bayesian_optimization
2026-02-24T15:10:20.629106,-14.58100558659217,177.98882681564248,27.9,bayesian_optimization
2026-02-24T15:10:20.746638,-13.575418994413411,180.0,27.9,bayesian_optimization
2026-02-24T15:10:20.882598,-12.569832402234638,177.98882681564248,27.5,bayesian_optimization
2026-02-24T15:10:21.216860,-14.58100558659217,175.9776536312849,28.1,bayesian_optimization
2026-02-24T15:10:21.346299,-15.586592178770942,180.0,28.0,bayesian_optimization
2026-02-24T15:10:21.474758,-16.592178770949715,177.98882681564248,28.1,bayesian_optimization
2026-02-24T15:10:21.750475,-14.58100558659217,-177.98882681564245,27.9,bayesian_optimization
2026-02-24T15:10:21.874706,-11.564245810055866,180.0,27.6,bayesian_optimization
2026-02-24T15:10:22.234322,-16.592178770949715,175.9776536312849,28.0,bayesian_optimization
2026-02-24T15:10:22.361529,-17.597765363128488,-180.0,28.2,bayesian_optimization
2026-02-24T15:10:22.498194,-16.592178770949715,-177.98882681564245,28.1,bayesian_optimization
2026-02-24T15:10:22.778479,-12.569832402234638,-177.98882681564245,27.9,bayesian_optimization
2026-02-24T15:10:22.927996,-18.60335195530726,177.98882681564248,28.1,bayesian_optimization
2026-02-24T15:10:23.254859,-15.586592178770942,-175.9776536312849,27.8,bayesian_optimization
2026-02-24T15:10:23.397211,-12.569832402234638,175.9776536312849,27.6,bayesian_optimization
2026-02-24T15:10:23.532598,-18.60335195530726,-177.98882681564245,28.2,bayesian_optimization
2026-02-24T15:10:23.814390,-19.608938547486034,180.0,28.2,bayesian_optimization
2026-02-24T15:10:23.949917,-17.597765363128488,-175.9776536312849,28.0,bayesian_optimization
2026-02-24T15:10:24.304913,-18.60335195530726,175.9776536312849,27.7,bayesian_optimization
2026-02-24T15:10:24.460873,-13.575418994413411,-175.9776536312849,27.7,bayesian_optimization
2026-02-24T15:10:24.596187,-20.614525139664806,177.98882681564248,27.5,bayesian_optimization
2026-02-24T15:10:24.850108,-16.592178770949715,173.9664804469274,28.0,bayesian_optimization
2026-02-24T15:10:24.974954,-15.586592178770942,-173.96648044692736,27.5,bayesian_optimization
2026-02-24T15:10:25.105455,-18.60335195530726,173.9664804469274,27.4,bayesian_optimization
2026-02-24T15:10:25.427743,-10.558659217877093,177.98882681564248,27.7,bayesian_optimization
2026-02-24T15:10:25.566735,-12.569832402234638,173.9664804469274,27.4,bayesian_optimization
2026-02-24T15:10:25.849159,-20.614525139664806,-177.98882681564245,28.5,bayesian_optimization
2026-02-24T15:10:26.000993,-19.608938547486034,-175.9776536312849,28.4,bayesian_optimization
2026-02-24T15:10:26.126219,-21.620111731843565,-180.0,27.3,bayesian_optimization
2026-02-24T15:10:26.466410,-17.597765363128488,-173.96648044692736,27.9,bayesian_optimization
2026-02-24T15:10:26.615057,-13.575418994413411,-173.96648044692736,27.8,bayesian_optimization
2026-02-24T15:10:26.898264,-20.614525139664806,175.9776536312849,27.6,bayesian_optimization
2026-02-24T15:10:27.051574,-11.564245810055866,-175.9776536312849,27.9,bayesian_optimization
2026-02-24T15:10:27.421065,-19.608938547486034,-173.96648044692736,28.0,bayesian_optimization
2026-02-24T15:10:27.568677,-16.592178770949715,-171.95530726256982,27.8,bayesian_optimization
2026-02-24T15:10:27.706269,-10.558659217877093,-177.98882681564245,27.7,bayesian_optimization
2026-02-24T15:10:28.001393,-21.620111731843565,-175.9776536312849,28.4,bayesian_optimization
2026-02-24T15:10:28.151203,-22.625698324022338,-177.98882681564245,27.2,bayesian_optimization
2026-02-24T15:10:28.540846,-14.58100558659217,-171.95530726256982,27.7,bayesian_optimization
2026-02-24T15:10:28.687326,-18.60335195530726,-171.95530726256982,28.1,bayesian_optimization
2026-02-24T15:10:28.838366,-11.564245810055866,-173.96648044692736,28.5,bayesian_optimization
2026-02-24T15:11:01.243263,-22.58277860747475,162.25715030756982,26.0,bayesian_optimization
2026-02-24T15:11:01.500657,-26.64804469273743,-129.72067039106145,25.6,bayesian_optimization
2026-02-24T15:11:01.644731,-21.620111731843565,113.63128491620114,26.0,bayesian_optimization
2026-02-24T15:11:01.753175,21.62011173184358,139.7765363128492,23.3,bayesian_optimization
2026-02-24T15:11:02.078967,-67.87709497206704,137.76536312849163,-11.1,bayesian_optimization
2026-02-24T15:11:02.198415,15.586592178770957,-155.8659217877095,23.9,bayesian_optimization
2026-02-24T15:11:02.325263,14.581005586592184,77.43016759776538,28.6,bayesian_optimization
2026-02-24T15:11:02.600563,-26.64804469273743,49.273743016759795,26.8,bayesian_optimization
2026-02-24T15:11:02.732935,15.586592178770957,17.094972067039123,25.9,bayesian_optimization
2026-02-24T15:11:03.073994,-28.659217877094967,-19.10614525139664,24.1,bayesian_optimization
2026-02-24T15:11:03.204833,6.536312849162016,-73.40782122905027,14.6,bayesian_optimization
2026-02-24T15:11:03.327590,-59.832402234636874,-75.41899441340782,6.6,bayesian_optimization
2026-02-24T15:11:03.619114,-78.93854748603351,11.061452513966486,-38.8,bayesian_optimization
2026-02-24T15:11:03.744697,-80.94972067039106,-143.79888268156424,-32.1,bayesian_optimization
2026-02-24T15:11:03.857930,70.89385474860336,57.31843575418995,-21.0,bayesian_optimization
2026-02-24T15:11:04.201168,34.6927374301676,-27.150837988826822,17.5,bayesian_optimization
2026-02-24T15:11:04.326237,66.87150837988827,-101.56424581005587,-37.0,bayesian_optimization
2026-02-24T15:11:04.451362,78.93854748603354,163.9106145251397,-28.6,bayesian_optimization
2026-02-24T15:11:04.741351,-0.5027932960893793,-25.139664804469277,27.4,bayesian_optimization
2026-02-24T15:11:04.879898,-10.558659217877093,-169.9441340782123,27.6,bayesian_optimization
2026-02-24T15:11:05.219983,90.0,-15.083798882681549,-26.4,bayesian_optimization
2026-02-24T15:11:05.374434,-10.558659217877093,19.10614525139667,23.5,bayesian_optimization
2026-02-24T15:11:05.496640,-14.58100558659217,79.4413407821229,27.2,bayesian_optimization
2026-02-24T15:11:05.768320,-24.636871508379883,-65.3631284916201,19.9,bayesian_optimization
2026-02-24T15:11:05.906389,0.5027932960893935,-119.66480446927375,25.1,bayesian_optimization
2026-02-24T15:11:05.923666,10.558659217877107,109.60893854748605,25.6,bayesian_optimization
2026-02-24T15:11:06.245964,-63.85474860335195,81.45251396648047,1.2,bayesian_optimization
2026-02-24T15:11:06.387632,7.541899441340789,165.9217877094972,28.1,bayesian_optimization
2026-02-24T15:11:06.519894,7.541899441340789,51.28491620111734,26.8,bayesian_optimization
2026-02-24T15:11:06.535983,-8.547486033519547,137.76536312849163,28.6,bayesian_optimization
2026-02-24T15:11:06.793915,-26.64804469273743,-103.57541899441341,24.1,bayesian_optimization
2026-02-24T15:11:06.933829,-14.58100558659217,-153.85474860335196,27.0,bayesian_optimization
2026-02-24T15:11:07.267762,3.5195530726256976,-9.05027932960894,27.7,bayesian_optimization
2026-02-24T15:11:07.402534,45.75418994413408,107.59776536312853,-5.3,bayesian_optimization
2026-02-24T15:11:07.574395,-14.58100558659217,83.46368715083798,26.9,bayesian_optimization
2026-02-24T15:11:07.881151,33.68715083798884,13.072625698324032,16.4,bayesian_optimization
2026-02-24T15:11:08.036313,10.558659217877107,173.9664804469274,27.1,bayesian_optimization
2026-02-24T15:11:08.366748,-0.5027932960893793,49.273743016759795,27.0,bayesian_optimization
2026-02-24T15:11:08.517576,-6.536312849162002,133.74301675977654,28.6,bayesian_optimization
2026-02-24T15:11:08.646864,-5.530726256983229,-37.20670391061452,31.9,bayesian_optimization
2026-02-24T15:11:08.920975,1.5083798882681663,-137.76536312849163,26.0,bayesian_optimization
2026-02-24T15:11:09.059088,-5.530726256983229,1.005586592178787,27.6,bayesian_optimization
2026-02-24T15:11:09.393079,-29.66480446927374,-43.24022346368713,25.5,bayesian_optimization
2026-02-24T15:11:09.546156,-19.608938547486034,-171.95530726256982,28.5,bayesian_optimization
2026-02-24T15:11:09.692391,-3.5195530726256976,95.53072625698326,27.9,bayesian_optimization
2026-02-24T15:11:09.965404,3.5195530726256976,-33.18435754189943,26.3,bayesian_optimization
2026-02-24T15:11:10.104876,-4.52513966480447,159.8882681564246,28.6,bayesian_optimization
2026-02-24T15:11:10.482903,-90.0,-51.28491620111731,-49.0,bayesian_optimization
2026-02-24T15:11:10.634194,37.709497206703915,-159.88826815642457,10.2,bayesian_optimization
2026-02-24T15:11:10.937993,-23.63128491620111,-91.50837988826815,22.8,bayesian_optimization
2026-02-24T15:20:47.214991,8.786430706918456,77.468171894071,28.0,bayesian_optimization
2026-02-24T15:20:47.339785,7.541899441340789,113.63128491620114,26.8,bayesian_optimization
2026-02-24T15:20:47.685482,9.553072625698334,49.273743016759795,28.7,bayesian_optimization
2026-02-24T15:20:47.794592,17.597765363128502,33.18435754189946,26.6,bayesian_optimization
2026-02-24T15:20:47.910410,-23.63128491620111,59.329608938547494,27.0,bayesian_optimization
2026-02-24T15:20:48.184406,31.675977653631293,71.39664804469274,23.8,bayesian_optimization
2026-02-24T15:20:48.316005,-9.55307262569832,73.40782122905028,27.2,bayesian_optimization
2026-02-24T15:20:48.681763,-8.547486033519547,37.20670391061452,29.3,bayesian_optimization
2026-02-24T15:20:48.822573,-14.58100558659217,21.117318435754214,27.2,bayesian_optimization
2026-02-24T15:20:48.956405,-6.536312849162002,45.251396648044704,28.0,bayesian_optimization
2026-02-24T15:20:49.206430,-6.536312849162002,43.24022346368716,28.4,bayesian_optimization
2026-02-24T15:20:49.334370,-6.536312849162002,47.26256983240225,27.7,bayesian_optimization
2026-02-24T15:20:49.469402,-6.536312849162002,41.22905027932961,28.8,bayesian_optimization
2026-02-24T15:20:49.836125,-8.547486033519547,43.24022346368716,28.2,bayesian_optimization
2026-02-24T15:20:49.977471,-4.52513966480447,43.24022346368716,28.4,bayesian_optimization
2026-02-24T15:20:50.255205,-4.52513966480447,41.22905027932961,28.8,bayesian_optimization
2026-02-24T15:20:50.367239,-6.536312849162002,39.21787709497207,33.4,bayesian_optimization
2026-02-24T15:20:50.491788,-4.52513966480447,21.117318435754214,29.4,bayesian_optimization
2026-02-24T15:20:50.846121,-2.513966480446925,15.083798882681577,26.1,bayesian_optimization
2026-02-24T15:20:51.006588,-7.5418994413407745,165.9217877094972,28.5,bayesian_optimization
2026-02-24T15:20:51.126512,26.648044692737443,175.9776536312849,17.5,bayesian_optimization
2026-02-24T15:20:51.425235,-33.687150837988824,145.8100558659218,25.0,bayesian_optimization
2026-02-24T15:20:51.830168,-32.68156424581005,-171.95530726256982,22.7,bayesian_optimization
2026-02-24T15:20:51.975980,-2.513966480446925,45.251396648044704,27.2,bayesian_optimization
2026-02-24T15:20:52.105300,-8.547486033519547,135.7541899441341,28.4,bayesian_optimization
2026-02-24T15:20:52.470705,-20.614525139664806,33.18435754189946,33.5,bayesian_optimization
2026-02-24T15:20:52.624914,-44.7486033519553,25.139664804469277,12.6,bayesian_optimization
2026-02-24T15:20:52.961449,-0.5027932960893793,41.22905027932961,31.4,bayesian_optimization
2026-02-24T15:20:53.102103,0.5027932960893935,39.21787709497207,33.5,bayesian_optimization
2026-02-24T15:20:53.227899,1.5083798882681663,37.20670391061452,29.2,bayesian_optimization
2026-02-24T15:20:53.499972,1.5083798882681663,41.22905027932961,37.7,bayesian_optimization
2026-02-24T15:20:53.641976,4.52513966480447,37.20670391061452,27.4,bayesian_optimization
2026-02-24T15:20:53.981995,1.5083798882681663,43.24022346368716,34.9,bayesian_optimization
2026-02-24T15:20:54.124313,3.5195530726256976,43.24022346368716,36.4,bayesian_optimization
2026-02-24T15:20:54.252043,5.530726256983243,43.24022346368716,33.8,bayesian_optimization
2026-02-24T15:20:54.546678,5.530726256983243,41.22905027932961,35.1,bayesian_optimization
2026-02-24T15:20:54.679538,7.541899441340789,41.22905027932961,30.9,bayesian_optimization
2026-02-24T15:20:55.030859,7.541899441340789,43.24022346368716,32.3,bayesian_optimization
2026-02-24T15:20:55.178708,7.541899441340789,39.21787709497207,20.7,bayesian_optimization
2026-02-24T15:20:55.322216,1.5083798882681663,49.273743016759795,27.6,bayesian_optimization
2026-02-24T15:20:55.616004,1.5083798882681663,47.26256983240225,27.0,bayesian_optimization
2026-02-24T15:20:55.755191,0.5027932960893935,45.251396648044704,26.7,bayesian_optimization
2026-02-24T15:20:56.098312,2.513966480446925,39.21787709497207,34.9,bayesian_optimization
2026-02-24T15:20:56.245666,3.5195530726256976,35.195530726257005,36.3,bayesian_optimization
2026-02-24T15:20:56.546458,5.530726256983243,31.173184357541913,35.2,bayesian_optimization
2026-02-24T15:20:56.696348,8.547486033519561,27.150837988826822,31.8,bayesian_optimization
2026-02-24T15:20:56.844625,9.553072625698334,25.139664804469277,31.2,bayesian_optimization
2026-02-24T15:20:57.173303,10.558659217877107,27.150837988826822,30.1,bayesian_optimization
2026-02-24T15:20:57.327017,7.541899441340789,29.162011173184368,33.3,bayesian_optimization
2026-02-24T15:20:57.625241,9.553072625698334,29.162011173184368,32.3,bayesian_optimization
2026-02-24T15:20:57.745544,-14.93603915353668,79.31681763917692,27.4,bayesian_optimization
2026-02-24T15:20:57.887800,-17.597765363128488,43.24022346368716,28.2,bayesian_optimization
2026-02-24T15:20:58.225388,-19.608938547486034,15.083798882681577,26.5,bayesian_optimization
2026-02-24T15:20:58.353139,-38.71508379888268,57.31843575418995,18.9,bayesian_optimization
2026-02-24T15:20:58.475636,16.59217877094973,51.28491620111734,27.4,bayesian_optimization
2026-02-24T15:20:58.762647,5.530726256983243,35.195530726257005,37.3,bayesian_optimization
2026-02-24T15:20:58.896184,20.614525139664806,11.061452513966486,25.4,bayesian_optimization
2026-02-24T15:20:59.233471,4.52513966480447,41.22905027932961,32.7,bayesian_optimization
2026-02-24T15:20:59.367633,4.52513966480447,39.21787709497207,31.4,bayesian_optimization
2026-02-24T15:20:59.500193,4.52513966480447,43.24022346368716,36.0,bayesian_optimization
2026-02-24T15:20:59.771224,6.536312849162016,43.24022346368716,34.3,bayesian_optimization
2026-02-24T15:20:59.886563,5.530726256983243,45.251396648044704,32.3,bayesian_optimization
2026-02-24T15:21:00.239489,6.536312849162016,41.22905027932961,32.2,bayesian_optimization
2026-02-24T15:21:00.408125,2.513966480446925,41.22905027932961,35.8,bayesian_optimization
2026-02-24T15:21:00.426502,2.513966480446925,39.21787709497207,34.9,bayesian_optimization
2026-02-24T15:21:00.546951,2.513966480446925,43.24022346368716,34.6,bayesian_optimization
2026-02-24T15:21:00.840166,3.5195530726256976,37.20670391061452,34.7,bayesian_optimization
2026-02-24T15:21:00.861694,1.5083798882681663,37.20670391061452,29.2,bayesian_optimization
2026-02-24T15:21:00.987605,6.536312849162016,47.26256983240225,32.8,bayesian_optimization
2026-02-24T15:21:01.315444,4.52513966480447,47.26256983240225,32.8,bayesian_optimization
2026-02-24T15:21:01.448037,3.5195530726256976,45.251396648044704,33.6,bayesian_optimization
2026-02-24T15:21:01.569648,7.541899441340789,45.251396648044704,31.7,bayesian_optimization
2026-02-24T15:21:01.910475,5.530726256983243,37.20670391061452,31.1,bayesian_optimization
2026-02-24T15:21:02.063832,5.530726256983243,49.273743016759795,26.5,bayesian_optimization
2026-02-24T15:21:02.399948,2.513966480446925,35.195530726257005,28.9,bayesian_optimization
2026-02-24T15:21:02.421445,0.5027932960893935,39.21787709497207,33.5,bayesian_optimization
2026-02-24T15:21:02.549469,0.5027932960893935,35.195530726257005,19.8,bayesian_optimization
2026-02-24T15:21:02.838737,11.564245810055866,55.3072625698324,25.8,bayesian_optimization
2026-02-24T15:21:02.990033,6.536312849162016,39.21787709497207,25.9,bayesian_optimization
2026-02-24T15:21:03.113761,0.5027932960893935,43.24022346368716,29.3,bayesian_optimization
2026-02-24T15:21:03.441702,0.5027932960893935,41.22905027932961,35.3,bayesian_optimization
2026-02-24T15:21:03.466008,0.5027932960893935,45.251396648044704,26.7,bayesian_optimization
2026-02-24T15:21:03.603394,7.541899441340789,37.20670391061452,17.8,bayesian_optimization
2026-02-24T15:21:03.887224,-0.5027932960893793,51.28491620111734,27.5,bayesian_optimization
2026-02-24T15:21:04.024763,-1.508379888268152,45.251396648044704,26.8,bayesian_optimization
2026-02-24T15:21:04.181604,-1.508379888268152,41.22905027932961,31.6,bayesian_optimization
2026-02-24T15:21:04.510731,-0.5027932960893793,37.20670391061452,22.8,bayesian_optimization
2026-02-24T15:21:04.673410,6.536312849162016,55.3072625698324,25.9,bayesian_optimization
2026-02-24T15:21:04.959272,7.541899441340789,35.195530726257005,32.8,bayesian_optimization
2026-02-24T15:21:05.107576,9.553072625698334,37.20670391061452,22.5,bayesian_optimization
2026-02-24T15:21:05.459754,-1.508379888268152,43.24022346368716,27.0,bayesian_optimization
2026-02-24T15:21:05.603123,-1.508379888268152,39.21787709497207,32.3,bayesian_optimization
2026-02-24T15:21:05.744477,-0.5027932960893793,47.26256983240225,26.6,bayesian_optimization
2026-02-24T15:21:06.057715,1.5083798882681663,33.18435754189946,29.1,bayesian_optimization
2026-02-24T15:21:06.231581,-1.508379888268152,35.195530726257005,22.4,bayesian_optimization
2026-02-24T15:21:06.257103,7.541899441340789,51.28491620111734,26.8,bayesian_optimization
2026-02-24T15:21:06.615122,8.547486033519561,41.22905027932961,30.4,bayesian_optimization
2026-02-24T15:21:06.768062,10.558659217877107,41.22905027932961,32.1,bayesian_optimization
2026-02-24T15:21:07.087236,12.569832402234638,41.22905027932961,36.7,bayesian_optimization
2026-02-24T15:21:07.232994,20.614525139664806,41.22905027932961,21.1,bayesian_optimization
2026-02-24T15:21:07.578581,-11.520917614439323,-170.66655654195912,27.6,bayesian_optimization
2026-02-24T15:21:07.706137,24.636871508379897,-171.95530726256982,22.6,bayesian_optimization
2026-02-24T15:21:07.830480,-39.72067039106145,-169.9441340782123,17.5,bayesian_optimization
2026-02-24T15:21:08.081914,1.5083798882681663,-147.82122905027933,26.0,bayesian_optimization
2026-02-24T15:21:08.200011,1.5083798882681663,-153.85474860335196,26.5,bayesian_optimization
2026-02-24T15:21:08.306081,1.5083798882681663,-151.84357541899442,26.6,bayesian_optimization
2026-02-24T15:21:08.634032,1.5083798882681663,-165.9217877094972,27.1,bayesian_optimization
2026-02-24T15:21:08.786000,0.5027932960893935,-167.93296089385476,27.1,bayesian_optimization
2026-02-24T15:21:08.922778,0.5027932960893935,-171.95530726256982,27.4,bayesian_optimization
2026-02-24T15:21:09.201893,0.5027932960893935,-175.9776536312849,27.0,bayesian_optimization
2026-02-24T15:21:09.351792,0.5027932960893935,-173.96648044692736,27.4,bayesian_optimization
2026-02-24T15:21:09.706224,0.5027932960893935,-177.98882681564245,27.3,bayesian_optimization
2026-02-24T15:21:09.826066,0.5027932960893935,-180.0,27.5,bayesian_optimization
2026-02-24T15:21:09.953132,0.5027932960893935,175.9776536312849,27.6,bayesian_optimization
2026-02-24T15:21:10.230811,0.5027932960893935,169.9441340782123,28.4,bayesian_optimization
2026-02-24T15:21:10.355696,-0.5027932960893793,155.8659217877095,28.5,bayesian_optimization
2026-02-24T15:21:10.728960,-0.5027932960893793,145.8100558659218,28.1,bayesian_optimization
2026-02-24T15:21:10.866174,-0.5027932960893793,147.82122905027933,28.2,bayesian_optimization
2026-02-24T15:21:11.045508,1.5083798882681663,149.8324022346369,28.0,bayesian_optimization
2026-02-24T15:21:11.361328,-4.52513966480447,151.84357541899442,22.6,bayesian_optimization
2026-02-24T15:21:11.504430,13.575418994413411,151.84357541899442,26.5,bayesian_optimization
2026-02-24T15:21:11.853699,4.52513966480447,167.93296089385478,28.2,bayesian_optimization
2026-02-24T15:21:11.972923,5.530726256983243,165.9217877094972,28.0,bayesian_optimization
2026-02-24T15:21:12.113229,4.52513966480447,169.9441340782123,28.2,bayesian_optimization
2026-02-24T15:21:12.370442,6.536312849162016,167.93296089385478,28.2,bayesian_optimization
2026-02-24T15:21:12.509794,6.536312849162016,163.9106145251397,28.3,bayesian_optimization
2026-02-24T15:21:12.521707,7.541899441340789,165.9217877094972,28.1,bayesian_optimization
2026-02-24T15:21:12.880542,8.547486033519561,163.9106145251397,27.6,bayesian_optimization
2026-02-24T15:21:13.014603,3.5195530726256976,165.9217877094972,28.5,bayesian_optimization
2026-02-24T15:21:13.147437,2.513966480446925,167.93296089385478,28.5,bayesian_optimization
2026-02-24T15:21:13.423135,2.513966480446925,169.9441340782123,28.5,bayesian_optimization
2026-02-24T15:21:13.551760,4.52513966480447,163.9106145251397,28.0,bayesian_optimization
2026-02-24T15:21:13.923030,6.536312849162016,169.9441340782123,27.9,bayesian_optimization
2026-02-24T15:21:14.059778,3.5195530726256976,171.95530726256987,27.5,bayesian_optimization
2026-02-24T15:21:14.184467,7.541899441340789,161.89944134078212,27.4,bayesian_optimization
2026-02-24T15:21:14.441756,1.5083798882681663,165.9217877094972,28.7,bayesian_optimization
2026-02-24T15:21:14.575304,0.5027932960893935,167.93296089385478,28.5,bayesian_optimization
2026-02-24T15:21:14.921330,1.5083798882681663,171.95530726256987,27.9,bayesian_optimization
2026-02-24T15:21:15.043108,2.513966480446925,163.9106145251397,28.6,bayesian_optimization
2026-02-24T15:21:15.187038,5.530726256983243,161.89944134078212,28.0,bayesian_optimization
2026-02-24T15:21:15.449453,-0.5027932960893793,165.9217877094972,28.6,bayesian_optimization
2026-02-24T15:21:15.574112,0.5027932960893935,163.9106145251397,28.5,bayesian_optimization
2026-02-24T15:21:15.702078,-1.508379888268152,167.93296089385478,29.0,bayesian_optimization
2026-02-24T15:21:16.062506,-1.508379888268152,169.9441340782123,28.4,bayesian_optimization
2026-02-24T15:21:16.187274,-0.5027932960893793,171.95530726256987,28.4,bayesian_optimization
2026-02-24T15:21:16.491517,1.5083798882681663,173.9664804469274,27.4,bayesian_optimization
2026-02-24T15:21:16.678372,-1.508379888268152,163.9106145251397,28.5,bayesian_optimization
2026-02-24T15:21:16.880582,-2.513966480446925,165.9217877094972,28.9,bayesian_optimization
2026-02-24T15:21:17.008327,0.5027932960893935,161.89944134078212,28.2,bayesian_optimization
2026-02-24T15:21:17.337408,-3.5195530726256976,167.93296089385478,28.3,bayesian_optimization
2026-02-24T15:21:17.482301,9.14362246342359,74.93321614251774,28.1,bayesian_optimization
2026-02-24T15:21:17.591613,-20.614525139664806,95.53072625698326,23.3,bayesian_optimization
2026-02-24T15:21:17.839792,32.681564245810065,59.329608938547494,13.8,bayesian_optimization
